year,species,port,county,lob_zone,weight_type,weight,value,trip_n,harv_n
2008,Mussel Blue Sea,Other Maine,Not-Specified,UK,Live Pounds,7026681.36,960714.33,1045,19
2008,Oyster Eastern / American,Damariscotta,Lincoln,E,Live Pounds,357091.19,767474.94,155,4
2008,Oyster Eastern / American,Newcastle,Lincoln,E,Live Pounds,89395.2,179475.86,112,7
2008,Oyster Eastern / American,Other Maine,Not-Specified,UK,Live Pounds,307732.91,693509.51,701,23
2008,Oyster European Flat,Other Maine,Not-Specified,UK,Live Pounds,3350.81,5689.5,11,6
2008,Periwinkle Common,Lubec,Washington,A,Live Pounds,338910.3,322687.579,3774,180
2008,Periwinkle Common,Other Maine,Not-Specified,UK,Live Pounds,496838.82,373124.09,4745,362
2008,Periwinkle Common,Trescott,Washington,A,Live Pounds,9050,8138.4,86,19
2008,Plaice American (Dab),Other Maine,Not-Specified,UK,Live Pounds,16491,25119.387,69,23
2008,Plaice American (Dab),Portland,Cumberland,F,Live Pounds,437031,1133710.69,1091,51
2008,Pollock,Other Maine,Not-Specified,UK,Live Pounds,146680.49,86198.719,101,29
2008,Pollock,Portland,Cumberland,F,Live Pounds,3917248.27,2229772.358,1618,55
2008,Redfish Acadian Ocean Perch,Other Maine,Not-Specified,UK,Live Pounds,4344,4276.486,66,21
2008,Redfish Acadian Ocean Perch,Portland,Cumberland,F,Live Pounds,217378,128661.508,1106,55
2008,Sandworms,Addison,Washington,A,Live Pounds,33171.5,159296.16,1217,56
2008,Sandworms,Beals,Washington,A,Live Pounds,75276.42,361324.32,2738,74
2008,Sandworms,Gouldsboro,Hancock,A,Live Pounds,1145.54,5522.55,35,11
2008,Sandworms,Hancock,Hancock,B,Live Pounds,1449.17,6956.4,40,14
2008,Sandworms,Harrington,Washington,A,Live Pounds,2627.85,12640.85,103,23
2008,Sandworms,Jonesport,Washington,A,Live Pounds,11127.1,53773.8,432,51
2008,Sandworms,Lamoine,Hancock,B,Live Pounds,3997.1,23546.85,134,18
2008,Sandworms,Milbridge,Washington,A,Live Pounds,1989.37,10316.05,81,15
2008,Sandworms,Other Lincoln,Lincoln,UK,Live Pounds,37171.56,223016.1,1372,47
2008,Sandworms,Other Maine,Not-Specified,UK,Live Pounds,69841.3,397473.97,2148,114
2008,Sandworms,Sorrento,Hancock,B,Live Pounds,2582.92,13600.5,91,14
2008,Sandworms,Trenton,Hancock,B,Live Pounds,690.96,3377.4,21,9
2008,Sandworms,Wiscasset,Lincoln,E,Live Pounds,5438.49,32407.05,209,27
2008,Sandworms,Woolwich,Sagadahoc,E,Live Pounds,31913.04,191494.8,1034,33
2008,Scallop Sea,Blue Hill,Hancock,C,Meat Pounds,4208,51738.1,95,10
2008,Scallop Sea,Jonesport,Washington,A,Meat Pounds,4752,34553.25,103,25
2008,Scallop Sea,Machiasport,Washington,A,Meat Pounds,6898,45150.325,65,10
2008,Scallop Sea,Other Maine,Not-Specified,UK,Meat Pounds,100726.2329,725826.878,1443,175
2008,Scallop Sea,Pembroke,Washington,A,Meat Pounds,15750,104382,182,31
2008,Scallop Sea,Stonington,Hancock,C,Meat Pounds,4156,52440.45,163,10
2008,Sea Urchin,Cutler,Washington,A,Live Pounds,62388,97996.5,82,55
2008,Sea Urchin,Ellsworth,Hancock,B,Live Pounds,114414,194661.45,182,64
2008,Sea Urchin,Jonesport,Washington,A,Live Pounds,960416,1748792.3,1428,234
2008,Sea Urchin,Lubec,Washington,A,Live Pounds,1050445,2040210.5,1250,149
2008,Sea Urchin,Other Maine,Not-Specified,UK,Live Pounds,823756.17,1438636.92,1238,205
2008,Sea Urchin,Tenants Harbor,Knox,D,Live Pounds,47794,127464.45,88,29
2008,Seaweed Unc,Other Maine,Not-Specified,UK,Live Pounds,83762.95,7074.111,319,3
2008,Shrimp Northern,Georgetown,Sagadahoc,E,Live Pounds,194781,121166.4,152,15
2008,Shrimp Northern,New Harbor,Lincoln,E,Live Pounds,538048,248291.36,377,20
2008,Shrimp Northern,Other Maine,Not-Specified,UK,Live Pounds,3408014.16,1661982.606,1901,104
2008,Shrimp Northern,Pemaquid,Lincoln,E,Live Pounds,105375,51226.61,98,7
2008,Shrimp Northern,Phippsburg,Sagadahoc,E,Live Pounds,50985,24498.99,30,3
2008,Shrimp Northern,Port Clyde,Knox,D,Live Pounds,562448.5,299639.45,248,14
2008,Shrimp Northern,Portland,Cumberland,F,Live Pounds,1839482,871658.14,491,27
2008,Shrimp Northern,South Bristol,Lincoln,E,Live Pounds,1792648,887948.1,1136,47
2008,Smelts,Other Maine,Not-Specified,UK,Live Pounds,824.78,1200.43,31,7
2008,Squid Long Finned,Other Maine,Not-Specified,UK,Live Pounds,9849.5,7682.9,24,5
2008,Unidentified Catch,Other Maine,Not-Specified,UK,Live Pounds,28383542.3,57482459.56,1645,93
2008,Wolffish Atlantic,Other Maine,Not-Specified,UK,Live Pounds,662.2,1237.36,19,9
